lat,lon,state,county,access,is_free,hover
34.0850424232288,-118.330682673374,CA,,public,False,"<b>Wilcox Melrose</b><br>Los Angeles, CA<br>Access: Public<br>Free: No"
34.098051,-118.185199,CA,,public,False,"<b>Wilson Summit</b><br>Los Angeles, CA<br>Access: Public<br>Free: No"
40.40847,-105.07343,CO,,public,False,"<b>1505 N Lincoln Avenue</b><br>Loveland, CO<br>Access: Public<br>Free: No"
39.10015,-108.73537,CO,,public,False,"<b>1750 Rim Rock Drive</b><br>Fruita, CO<br>Access: Public<br>Free: No"
39.95931,-105.11681,CO,,public,False,"<b>633 Tech Ct</b><br>Louisville, CO<br>Access: Public<br>Free: No"
39.9593,-105.11779,CO,,public,False,"<b>725 Tech Ct</b><br>Louisville, CO<br>Access: Public<br>Free: No"
39.7077,-104.99009,CO,,public,False,"<b>AMLI Broadway Park</b><br>Denver, CO<br>Access: Public<br>Free: No"
39.76423,-104.99133,CO,,public,False,"<b>AMLI RiNo</b><br>Denver, CO<br>Access: Public<br>Free: No"
39.757102,-105.003845,CO,,public,False,"<b>AMLI Riverfront Green</b><br>Denver, CO<br>Access: Public<br>Free: No"
39.54252,-104.87177,CO,,public,False,"<b>Arabell Lincoln Station</b><br>Lone Tree, CO<br>Access: Public<br>Free: No"
39.628361,-104.910179,CO,,public,False,"<b>Camden Belleview Station</b><br>Denver, CO<br>Access: Public<br>Free: No"
40.41282,-105.00294,CO,,public,False,"<b>Eagle Ridge</b><br>Loveland, CO<br>Access: Public<br>Free: No"
39.88542,-104.78824,CO,,public,False,"<b>Enova Apartments</b><br>Commerce City, CO<br>Access: Public<br>Free: No"
39.799671,-104.882622,CO,,public,False,"<b>Pearl Market & Wine</b><br>Denver, CO<br>Access: Public<br>Free: No"
41.335584,-72.939285,CT,,public,False,"<b>104 Cherry Ann St</b><br>New Haven, CT<br>Access: Public<br>Free: No"
41.66608333,-72.78104743,CT,,public,False,"<b>10 Chestnut Street</b><br>New Britain, CT<br>Access: Public<br>Free: No"
41.27798,-72.80386,CT,,public,False,"<b>10 Pine Orchard</b><br>Branford, CT<br>Access: Public<br>Free: No"
41.3166665,-72.8908433,CT,,public,False,"<b>110 Maltby Ave</b><br>New Haven, CT<br>Access: Public<br>Free: No"
41.34837,-72.63162,CT,,public,False,"<b>1110 Durham Rd</b><br>Madison, CT<br>Access: Public<br>Free: No"
41.31256,-72.89405,CT,,public,False,"<b>113 Pine St</b><br>New Haven, CT<br>Access: Public<br>Free: No"
41.323124,-72.951123,CT,,public,False,"<b>119 Blake St</b><br>New Haven, CT<br>Access: Public<br>Free: No"
41.62707,-72.75446,CT,,public,False,"<b>1260 Farmington Ave</b><br>Berlin, CT<br>Access: Public<br>Free: No"
41.2458343505859,-72.8701629638671,CT,,public,False,"<b>129 Cosey Beach Ave</b><br>East Haven, CT<br>Access: Public<br>Free: No"
41.34665,-72.92383,CT,,public,False,"<b>130 Leeder Hill A</b><br>Hamden, CT<br>Access: Public<br>Free: No"
41.54941,-73.01442,CT,,public,False,"<b>131 Meriden Rd</b><br>Waterbury, CT<br>Access: Public<br>Free: No"
41.8873914533253,-72.4612194477028,CT,,public,False,"<b>135 West Rd</b><br>Ellington, CT<br>Access: Public<br>Free: No"
41.467046,-72.90094,CT,,public,False,"<b>140 Cook Hill Rd</b><br>Cheshire, CT<br>Access: Public<br>Free: No"
41.75532,-72.66344,CT,,public,False,"<b>140 Huyshope Ave</b><br>Hartford, CT<br>Access: Public<br>Free: No"
41.311004,-72.942802,CT,,public,False,"<b>1423 Chapel St</b><br>New Haven, CT<br>Access: Public<br>Free: No"
41.32266819149,-72.8962355509144,CT,,public,False,"<b>1455 State St</b><br>New Haven, CT<br>Access: Public<br>Free: No"
41.311474,-72.944892,CT,,public,False,"<b>1475 Chapel St</b><br>New Haven, CT<br>Access: Public<br>Free: No"
41.38673,-72.43626,CT,,public,False,"<b>150 Main St</b><br>Deep River, CT<br>Access: Public<br>Free: No"
41.326655,-72.964514,CT,,public,False,"<b>154 Fountain St</b><br>New Haven, CT<br>Access: Public<br>Free: No"
41.3265195,-72.9647602,CT,,public,False,"<b>160 Fountain St</b><br>New Haven, CT<br>Access: Public<br>Free: No"
41.48232,-73.41144,CT,,public,False,"<b>19 Station Rd</b><br>Brookfield, CT<br>Access: Public<br>Free: No"
41.59441,-72.6811,CT,,public,False,"<b>19 Tuttle Place</b><br>Middletown, CT<br>Access: Public<br>Free: No"
41.3588942,-72.1001033,CT,,public,False,"<b>1 Bulkeley Place</b><br>New London, CT<br>Access: Public<br>Free: No"
41.719482,-71.874465,CT,,public,False,"<b>1 Lake St</b><br>Moosup, CT<br>Access: Public<br>Free: No"
41.2957,-73.08744,CT,,public,False,"<b>1 Waterview Dr</b><br>Shelton, CT<br>Access: Public<br>Free: No"
41.32329,-72.93197,CT,,public,False,"<b>201 Munson St</b><br>New Haven, CT<br>Access: Public<br>Free: No"
41.37117,-72.90935,CT,,public,False,"<b>205 Skiff St</b><br>Hamden, CT<br>Access: Public<br>Free: No"
41.305813,-72.902432,CT,,public,False,"<b>210 Wolcott St</b><br>New Haven, CT<br>Access: Public<br>Free: No"
41.33014,-72.975961,CT,,public,False,"<b>215 Fairfield St</b><br>New Haven, CT<br>Access: Public<br>Free: No"
41.21908,-73.06236,CT,,public,False,"<b>222 Broad St</b><br>Milford, CT<br>Access: Public<br>Free: No"
41.302822,-72.919466,CT,,public,False,"<b>224 Wooster St</b><br>New Haven, CT<br>Access: Public<br>Free: No"
41.298428,-72.936678,CT,,public,False,"<b>22 Hallock St</b><br>New Haven, CT<br>Access: Public<br>Free: No"
41.3296094020947,-72.9506775611812,CT,,public,False,"<b>239 Fitch St</b><br>New Haven, CT<br>Access: Public<br>Free: No"
41.3301408054213,-72.9250945188535,CT,,public,False,"<b>240 Sheffield Ave</b><br>New Haven, CT<br>Access: Public<br>Free: No"
41.37099,-72.90737,CT,,public,False,"<b>261 Skiff St</b><br>Hamden, CT<br>Access: Public<br>Free: No"
41.3269433518102,-72.9528321611107,CT,,public,False,"<b>265 Blake St</b><br>New Haven, CT<br>Access: Public<br>Free: No"
41.303691,-72.903518,CT,,public,False,"<b>277 Chapel St</b><br>New Haven, CT<br>Access: Public<br>Free: No"
41.28515,-72.87727,CT,,public,False,"<b>30 Frontage Road</b><br>East Haven, CT<br>Access: Public<br>Free: No"
41.3287519414851,-72.9534739816798,CT,,public,False,"<b>311 Blake St</b><br>New Haven, CT<br>Access: Public<br>Free: No"
41.314789,-72.887335,CT,,public,False,"<b>315 Front Street</b><br>New Haven, CT<br>Access: Public<br>Free: No"
41.323277575089,-73.0914485202271,CT,,public,False,"<b>31 Anson St</b><br>Derby, CT<br>Access: Public<br>Free: No"
41.299861,-72.890214,CT,,public,False,"<b>336 Quinnipiac Ave</b><br>New Haven, CT<br>Access: Public<br>Free: No"
41.179858,-73.178794,CT,,public,False,"<b>349 Nichols St</b><br>Bridgeport, CT<br>Access: Public<br>Free: No"
41.322959,-72.935305,CT,,public,False,"<b>360 Dixwell Ave</b><br>New Haven, CT<br>Access: Public<br>Free: No"
41.3053637428635,-72.9227571553578,CT,,public,False,"<b>360 State St</b><br>New Haven, CT<br>Access: Public<br>Free: No"
41.76315,-72.62854,CT,,public,False,"<b>364 Silver Lane Dunkin Donuts</b><br>East Hartford, CT<br>Access: Public<br>Free: No"
41.70867,-72.73617,CT,,public,False,"<b>365 Willard Ave</b><br>Newington, CT<br>Access: Public<br>Free: No"
41.28674,-72.37586,CT,,public,False,"<b>366 Main Street</b><br>Old Saybrook, CT<br>Access: Public<br>Free: No"
41.296211,-72.781441,CT,,public,False,"<b>374 E Main St</b><br>Branford, CT<br>Access: Public<br>Free: No"
41.83202,-72.60005,CT,,public,False,"<b>424 Nutmeg Road North</b><br>South Windsor, CT<br>Access: Public<br>Free: No"
41.337594,-72.940177,CT,,public,False,"<b>42 Warner St</b><br>Hamden, CT<br>Access: Public<br>Free: No"
41.2686,-72.95854,CT,,public,False,"<b>442 Painter Dr</b><br>West Haven, CT<br>Access: Public<br>Free: No"
41.31816,-72.26618,CT,,public,False,"<b>44 Hatchetts Hill Rd</b><br>Old Lyme, CT<br>Access: Public<br>Free: No"
41.1927832603967,-73.1792580760566,CT,,public,False,"<b>476 Brooks St</b><br>Bridgeport, CT<br>Access: Public<br>Free: No"
41.86626,-73.08042,CT,,public,False,"<b>49 Hayden Hill Rd</b><br>Torrington, CT<br>Access: Public<br>Free: No"
41.66851,-72.78635,CT,,public,False,"<b>50 High St</b><br>New Britain, CT<br>Access: Public<br>Free: No"
41.2937732516775,-72.9471235630359,CT,,public,False,"<b>540 Ella T Grasso Blvd</b><br>New Haven, CT<br>Access: Public<br>Free: No"
41.320753162878,-72.9507878895401,CT,,public,False,"<b>545 Whalley Ave</b><br>New Haven, CT<br>Access: Public<br>Free: No"
41.302175,-72.9192,CT,,public,False,"<b>55 Warren St</b><br>New Haven, CT<br>Access: Public<br>Free: No"
41.18965,-73.1227,CT,,public,False,"<b>575 Broad Street</b><br>Stratford, CT<br>Access: Public<br>Free: No"
41.3649,-72.86359,CT,,public,False,"<b>60 United Dr</b><br>N Haven, CT<br>Access: Public<br>Free: No"
41.291481,-73.234459,CT,,public,False,"<b>61 Monroe Turnpike</b><br>Trumbull, CT<br>Access: Public<br>Free: No"
41.1798425314254,-73.1974627136793,CT,,public,False,"<b>62 Coleman St</b><br>Bridgeport, CT<br>Access: Public<br>Free: No"
41.24985,-73.04265,CT,,public,False,"<b>631 Orange Avenue</b><br>Milford, CT<br>Access: Public<br>Free: No"
41.24329,-73.10338,CT,,public,False,"<b>6570 Main Street</b><br>Stratford, CT<br>Access: Public<br>Free: No"
41.32651,-72.10172,CT,,public,False,"<b>660 Ocean Avenue</b><br>New London, CT<br>Access: Public<br>Free: No"
41.35681,-72.96132,CT,,public,False,"<b>670 Wintergreen Ave</b><br>Hamden, CT<br>Access: Public<br>Free: No"
41.2998,-72.940269,CT,,public,False,"<b>672 Congress Ave</b><br>New Haven, CT<br>Access: Public<br>Free: No"
41.1790931992245,-73.1972762625652,CT,,public,False,"<b>72 Coleman St</b><br>Bridgeport, CT<br>Access: Public<br>Free: No"
41.47554,-73.40673,CT,,public,False,"<b>731 Federal Rd</b><br>Brookfield, CT<br>Access: Public<br>Free: No"
41.30637,-72.447686,CT,,public,False,"<b>75 Fairview Rd</b><br>Westbrook, CT<br>Access: Public<br>Free: No"
41.305078,-72.897712,CT,,public,False,"<b>81 Saltonstall Ave</b><br>New Haven, CT<br>Access: Public<br>Free: No"
41.329178,-72.874766,CT,,public,False,"<b>95 Weybosset St</b><br>New Haven, CT<br>Access: Public<br>Free: No"
41.46347,-73.151,CT,,public,False,"<b>97 Willenbrock Rd</b><br>Oxford, CT<br>Access: Public<br>Free: No"
41.24833,-73.10276,CT,,public,False,"<b>999 Oronoque Ln</b><br>Stratford, CT<br>Access: Public<br>Free: No"
41.30955,-72.36739,CT,,public,False,"<b>Brodeur & Co</b><br>Old Saybrook, CT<br>Access: Public<br>Free: No"
41.7039092183977,-72.3025566087091,CT,,public,False,"<b>Columbia Town Hall</b><br>Columbia, CT<br>Access: Public<br>Free: No"
41.70321,-72.29975,CT,,public,False,"<b>Horace W. Porter School</b><br>Columbia, CT<br>Access: Public<br>Free: No"
41.73531,-72.65991,CT,,public,False,"<b>Insa</b><br>Hartford, CT<br>Access: Public<br>Free: No"
41.17079,-73.11741,CT,,public,False,"<b>Knapps Landing Restaurant</b><br>Stratford, CT<br>Access: Public<br>Free: No"
41.14796,-73.12959,CT,,public,False,"<b>Little Pub Four</b><br>Stratford, CT<br>Access: Public<br>Free: No"
41.22581,-73.06492,CT,,public,False,"<b>Milford Apartments</b><br>Milford, CT<br>Access: Public<br>Free: No"
41.71002,-72.32108,CT,,public,False,"<b>Murphy House</b><br>Columbia, CT<br>Access: Public<br>Free: No"
41.19388,-73.19336,CT,,public,False,"<b>PDQ Plumbing & Heating</b><br>Bridgeport, CT<br>Access: Public<br>Free: No"
41.24283,-73.10092,CT,,public,False,"<b>Ryders Landing</b><br>Stratford, CT<br>Access: Public<br>Free: No"
41.19005,-73.1222,CT,,public,False,"<b>SHM Stratford</b><br>Stratford, CT<br>Access: Public<br>Free: No"
41.32105,-73.09039,CT,,public,False,"<b>Sterling Towers Apartments</b><br>Derby, CT<br>Access: Public<br>Free: No"
41.72705,-72.31385,CT,,public,False,"<b>Town Garage</b><br>Columbia, CT<br>Access: Public<br>Free: No"
38.892084,-77.028279,DC,,public,False,"<b>300 12th St</b><br>Washington, DC<br>Access: Public<br>Free: No"
38.90436,-77.00629,DC,,public,False,"<b>The Hale</b><br>Washington, DC<br>Access: Public<br>Free: No"
27.94743,-82.4483,FL,,public,False,"<b>101 N Meridian Ave</b><br>Tampa, FL<br>Access: Public<br>Free: No"
26.6737984788888,-80.0945065483713,FL,,public,False,"<b>3301 Gun Club Rd</b><br>West Palm Beach, FL<br>Access: Public<br>Free: No"
30.32548,-81.65778,FL,,public,False,"<b>3 Independent Dr</b><br>Jacksonville, FL<br>Access: Public<br>Free: No"
25.79332,-80.187073,FL,,public,False,"<b>488 NE 18th St</b><br>Miami, FL<br>Access: Public<br>Free: No"
27.413521,-82.573692,FL,,public,False,"<b>7150 N Tamiami Trail</b><br>Sarasota, FL<br>Access: Public<br>Free: No"
28.825303862499,-81.7958874031915,FL,,public,False,"<b>9700 Hwy 441</b><br>Leesburg, FL<br>Access: Public<br>Free: No"
25.81024,-80.34014,FL,,public,False,"<b>AMLI 8800</b><br>Doral, FL<br>Access: Public<br>Free: No"
25.69378,-80.31098,FL,,public,False,"<b>AMLI Dadeland</b><br>Miami, FL<br>Access: Public<br>Free: No"
25.803824,-80.191801,FL,,public,False,"<b>AMLI Midtown 29</b><br>Miami, FL<br>Access: Public<br>Free: No"
25.806607,-80.191528,FL,,public,False,"<b>AMLI Midtown Miami</b><br>Miami, FL<br>Access: Public<br>Free: No"
26.10112,-80.13791,FL,,public,False,"<b>Avalon Fort Lauderdale</b><br>Fort Lauderdale, FL<br>Access: Public<br>Free: No"
30.21838,-81.56121,FL,,public,False,"<b>Bentley Green</b><br>Jacksonville, FL<br>Access: Public<br>Free: No"
30.34332,-81.53289,FL,,public,False,"<b>Brookwood Club</b><br>Jacksonville, FL<br>Access: Public<br>Free: No"
25.76429,-80.19411,FL,,public,False,"<b>Camden Brickell</b><br>Miami, FL<br>Access: Public<br>Free: No"
30.45912,-84.24537,FL,,public,False,"<b>Century Capital City</b><br>Tallahassee, FL<br>Access: Public<br>Free: No"
27.93158,-82.34498,FL,,public,False,"<b>Century Crosstown</b><br>Tampa, FL<br>Access: Public<br>Free: No"
30.251562,-81.566774,FL,,public,False,"<b>Century Deerwood Park</b><br>Jacksonville, FL<br>Access: Public<br>Free: No"
28.03519,-82.09079,FL,,public,False,"<b>Century Lakehouse</b><br>Plant City, FL<br>Access: Public<br>Free: No"
28.47728,-81.444252,FL,,public,False,"<b>Century Millenia</b><br>Orlando, FL<br>Access: Public<br>Free: No"
25.75065,-80.26169,FL,,public,False,"<b>Gables Grand Plaza Apartments</b><br>Coral Gables, FL<br>Access: Public<br>Free: No"
28.49289,-81.42333,FL,,public,False,"<b>Heritage on Millenia</b><br>Orlando, FL<br>Access: Public<br>Free: No"
28.20623,-82.19789,FL,,public,False,"<b>Landing RV Resort</b><br>Zephyrhills, FL<br>Access: Public<br>Free: No"
26.71216,-80.06318,FL,,public,False,"<b>Lumaire Apartments</b><br>West Palm Beach, FL<br>Access: Public<br>Free: No"
28.0313,-82.50134,FL,,public,False,"<b>Milana Reserve</b><br>Tampa, FL<br>Access: Public<br>Free: No"
26.085409,-80.195936,FL,,public,False,"<b>New River Cove</b><br>Davie, FL<br>Access: Public<br>Free: No"
28.08195,-82.41133,FL,,public,False,"<b>Oak Ramble</b><br>Tampa, FL<br>Access: Public<br>Free: No"
26.45679,-80.13278,FL,,public,False,"<b>Oasis Delray</b><br>Delray Beach, FL<br>Access: Public<br>Free: No"
25.79212,-80.19356,FL,,public,False,"<b>Parc Lofts</b><br>Miami, FL<br>Access: Public<br>Free: No"
28.05954,-82.53841,FL,,public,False,"<b>St. James Crossing</b><br>Tampa, FL<br>Access: Public<br>Free: No"
28.08053,-82.40634,FL,,public,False,"<b>The Dawson</b><br>Tampa, FL<br>Access: Public<br>Free: No"
26.30423,-80.16335,FL,,public,False,"<b>The Enclave Apartments at Waterways</b><br>Deerfield Beach, FL<br>Access: Public<br>Free: No"
26.1082,-80.2974,FL,,public,False,"<b>The Palms</b><br>Davie, FL<br>Access: Public<br>Free: No"
26.66353,-80.10709,FL,,public,False,"<b>Turtle Cove</b><br>West Palm Beach, FL<br>Access: Public<br>Free: No"
34.1068164243666,-83.8669383476685,GA,,public,False,"<b>1010 Rosefinch Landing</b><br>Hoschton, GA<br>Access: Public<br>Free: No"
33.95883,-83.97371,GA,,public,False,"<b>219 E Crogan St</b><br>Lawrenceville, GA<br>Access: Public<br>Free: No"
33.893002,-84.522812,GA,,public,False,"<b>400 Belmont Pl</b><br>Smyrna, GA<br>Access: Public<br>Free: No"
33.914942,-84.344696,GA,,public,False,"<b>AMLI Brookhaven</b><br>Atlanta, GA<br>Access: Public<br>Free: No"
33.848808,-84.35482,GA,,public,False,"<b>AMLI Buckhead</b><br>Atlanta, GA<br>Access: Public<br>Free: No"
33.772946,-84.297834,GA,,public,False,"<b>AMLI Decatur</b><br>Decatur, GA<br>Access: Public<br>Free: No"
33.84876,-84.35717,GA,,public,False,"<b>AMLI Flatiron</b><br>Atlanta, GA<br>Access: Public<br>Free: No"
33.848428,-84.357332,GA,,public,False,"<b>AMLI Lenox</b><br>Atlanta, GA<br>Access: Public<br>Free: No"
34.0362516078995,-84.3085687462337,GA,,public,False,"<b>AMLI N Point</b><br>Alpharetta, GA<br>Access: Public<br>Free: No"
33.768799,-84.366943,GA,,public,False,"<b>AMLI Old 4th Ward</b><br>Atlanta, GA<br>Access: Public<br>Free: No"
33.76499,-84.36604,GA,,public,False,"<b>AMLI Parkside</b><br>Atlanta, GA<br>Access: Public<br>Free: No"
33.49146,-82.07526,GA,,public,False,"<b>Best Buy</b><br>Augusta, GA<br>Access: Public<br>Free: No"
33.839718,-84.371631,GA,,public,False,"<b>Camden Buckhead Square</b><br>Atlanta, GA<br>Access: Public<br>Free: No"
34.04405,-83.99572,GA,,public,False,"<b>Century at the Ballpark</b><br>Lawrenceville, GA<br>Access: Public<br>Free: No"
33.77998,-84.3887,GA,,public,False,"<b>Hub Atlanta</b><br>Atlanta, GA<br>Access: Public<br>Free: No"
33.92766,-84.33838,GA,,public,False,"<b>Le Meridien</b><br>Atlanta, GA<br>Access: Public<br>Free: No"
33.951981,-84.146103,GA,,public,False,"<b>The Everett Apartments</b><br>Duluth, GA<br>Access: Public<br>Free: No"
34.05098,-84.17569,GA,,public,False,"<b>The Regency at Johns Creek Walk</b><br>Johns Creek, GA<br>Access: Public<br>Free: No"
21.27394,-157.8234,HI,,public,False,"<b>Foster Towers</b><br>Honolulu, HI<br>Access: Public<br>Free: No"
21.296833,-157.855436,HI,,public,False,"<b>Ke Kilohana</b><br>Honolulu, HI<br>Access: Public<br>Free: No"
21.29687,-157.85411,HI,,public,False,"<b>Light Bulb Source</b><br>Honolulu, HI<br>Access: Public<br>Free: No"
43.57584,-116.13269,ID,,public,False,"<b>3469 S Old Hickory Way</b><br>Boise, ID<br>Access: Public<br>Free: No"
43.6,-116.9,ID,,public,False,"<b>Idaho</b><br>Caldwell, ID<br>Access: Public<br>Free: No"
41.86953,-87.63128,IL,,public,False,"<b>1000 South Clark</b><br>Chicago, IL<br>Access: Public<br>Free: No"
41.71308,-87.9606,IL,,public,False,"<b>9700 S Cass Ave</b><br>Lemont, IL<br>Access: Public<br>Free: No"
41.76871,-88.07173,IL,,public,False,"<b>AMLI at Seven Bridges</b><br>Woodridge, IL<br>Access: Public<br>Free: No"
41.889889,-87.630676,IL,,public,False,"<b>AMLI River North</b><br>Chicago, IL<br>Access: Public<br>Free: No"
41.7832,-88.21224,IL,,public,False,"<b>Bristol Station</b><br>Naperville, IL<br>Access: Public<br>Free: No"
41.84674,-87.99148,IL,,public,False,"<b>Regency Place</b><br>Oakbrook Terrace, IL<br>Access: Public<br>Free: No"
42.075558,-87.708872,IL,,public,False,"<b>Residences of Wilmette</b><br>Wilmette, IL<br>Access: Public<br>Free: No"
41.85152,-87.97164,IL,,public,False,"<b>Versailles on the Lakes Oakbrook</b><br>Oakbrook Terrace, IL<br>Access: Public<br>Free: No"
42.0473,-88.06008,IL,,public,False,"<b>Versailles on the Lakes Schaumburg</b><br>Schaumburg, IL<br>Access: Public<br>Free: No"
42.13177,-88.01091,IL,,public,False,"<b>Williams Reserve</b><br>Palatine, IL<br>Access: Public<br>Free: No"
41.08084,-85.11769,IN,,public,False,"<b>1520 E. Berry St.</b><br>Fort Wayne, IN<br>Access: Public<br>Free: No"
39.678486,-86.320381,IN,,public,False,"<b>5831 Alta Lake Dr</b><br>Indianapolis, IN<br>Access: Public<br>Free: No"
41.05997,-85.2159,IN,,public,False,"<b>5916 Covington Rd</b><br>Fort Wayne, IN<br>Access: Public<br>Free: No"
39.8879779682379,-86.0428298035173,IN,,public,False,"<b>7351 Shadeland Station Way</b><br>Indianapolis, IN<br>Access: Public<br>Free: No"
39.09606,-84.49393,KY,,public,False,"<b>100 Aqua Wy</b><br>Newport, KY<br>Access: Public<br>Free: No"
39.057207,-84.638505,KY,,public,False,"<b>Bluestar</b><br>Hebron, KY<br>Access: Public<br>Free: No"
30.38988,-91.16307,LA,,public,False,"<b>Arlington Marketplace</b><br>Baton Rouge, LA<br>Access: Public<br>Free: No"
29.58468,-90.74753,LA,,public,False,"<b>Rouses Store #15 - Houma</b><br>Houma, LA<br>Access: Public<br>Free: No"
30.501317,-90.474414,LA,,public,False,"<b>Rouses Store #20 - Covington</b><br>Covington, LA<br>Access: Public<br>Free: No"
30.37516,-90.08773,LA,,public,False,"<b>Rouses Store #21 - Mandeville</b><br>Mandeville, LA<br>Access: Public<br>Free: No"
29.97657,-90.09682,LA,,public,False,"<b>Rouses Store #29 - New Orleans</b><br>New Orleans, LA<br>Access: Public<br>Free: No"
29.63631,-90.76153,LA,,public,False,"<b>Rouses Store #85 - Houma</b><br>Houma, LA<br>Access: Public<br>Free: No"
43.25457,-70.59955,ME,,public,False,"<b>2 Grasshopper Lane</b><br>Ogunquit, ME<br>Access: Public<br>Free: No"
39.2979941300221,-76.6138083780352,MD,,public,False,"<b>Annie E. Casey Foundation</b><br>Baltimore, MD<br>Access: Public<br>Free: No"
38.96254,-77.086983,MD,,public,False,"<b>The Barlow Building</b><br>Chevy Chase, MD<br>Access: Public<br>Free: No"
39.123963,-77.16428,MD,,public,False,"<b>The Daley at Shady Grove Metro Apartments</b><br>Rockville, MD<br>Access: Public<br>Free: No"
38.987129,-77.028084,MD,,public,False,"<b>The Galaxy Apartments</b><br>Silver Spring, MD<br>Access: Public<br>Free: No"
42.84122,-70.96115,MA,,public,False,"<b>110 Haverhill Rd - Boston N Technology Park</b><br>Amesbury, MA<br>Access: Public<br>Free: No"
42.333469,-71.164777,MA,,public,False,"<b>156 Beacon St</b><br>Chestnut Hill Meeting House, MA<br>Access: Public<br>Free: No"
42.59099,-71.31841,MA,,public,False,"<b>2 Omni Way</b><br>Chelmsford, MA<br>Access: Public<br>Free: No"
42.37965,-71.07168,MA,,public,False,"<b>420 Rutherford Ave</b><br>Boston, MA<br>Access: Public<br>Free: No"
42.4324,-71.59916,MA,,public,False,"<b>580 Main St</b><br>Bolton, MA<br>Access: Public<br>Free: No"
42.359821,-71.056267,MA,,public,False,"<b>60 State St</b><br>Boston, MA<br>Access: Public<br>Free: No"
41.70395,-71.15669,MA,,public,False,"<b>64 Durfee St</b><br>Fall River, MA<br>Access: Public<br>Free: No"
41.6317546288586,-71.0859431048622,MA,,public,False,"<b>683A American Legion Hwy</b><br>Westport, MA<br>Access: Public<br>Free: No"
42.29059,-71.04143,MA,,public,False,"<b>74 Lawley St - Sullivan & McLaughlin</b><br>Dorchester Heights, MA<br>Access: Public<br>Free: No"
42.3685,-71.11014,MA,,public,False,"<b>950 Massachusetts Ave</b><br>Cambridge, MA<br>Access: Public<br>Free: No"
42.34476,-71.06169,MA,,public,False,"<b>AC Hotel by Marriott Boston Downtown</b><br>Boston, MA<br>Access: Public<br>Free: No"
42.13468,-71.585536,MA,,public,False,"<b>Kanso Milford</b><br>Milford, MA<br>Access: Public<br>Free: No"
42.399174,-71.039261,MA,,public,False,"<b>Logan Airport Chelsea â€“ Homewood Suites by Hilton</b><br>Chelsea, MA<br>Access: Public<br>Free: No"
45.399417,-93.872672,MN,,public,False,"<b>Becker Public High School</b><br>Becker, MN<br>Access: Public<br>Free: No"
37.96348,-91.76479,MO,,public,False,"<b>Days Inn by Wyndham Rolla</b><br>Rolla, MO<br>Access: Public<br>Free: No"
38.219203,-90.394215,MO,,public,False,"<b>Festus Public Library</b><br>Festus, MO<br>Access: Public<br>Free: No"
35.90661,-79.00561,NC,,public,False,"<b>100 Cedar Club</b><br>Chapel Hill, NC<br>Access: Public<br>Free: No"
35.83951,-78.8112,NC,,public,False,"<b>1015 Aviation Pkwy Building 9</b><br>Morrisville, NC<br>Access: Public<br>Free: No"
35.83328,-78.81128,NC,,public,False,"<b>160 Pharma Dr. Building 15</b><br>Morrisville, NC<br>Access: Public<br>Free: No"
35.83551,-78.80884,NC,,public,False,"<b>170 Southport Dr</b><br>Morrisville, NC<br>Access: Public<br>Free: No"
35.83571,-78.81519,NC,,public,False,"<b>215 Southport Drive</b><br>Morrisville, NC<br>Access: Public<br>Free: No"
34.52352,-77.35202,NC,,public,False,"<b>2181 New River Inlet Rd</b><br>N Topsail Beach, NC<br>Access: Public<br>Free: No"
35.83631,-78.81115,NC,,public,False,"<b>860 Aviation Parkway Building 12</b><br>Mooresville, NC<br>Access: Public<br>Free: No"
35.83733,-78.81279,NC,,public,False,"<b>951 Aviation Parkway</b><br>Morrisville, NC<br>Access: Public<br>Free: No"
35.3235,-80.74414,NC,,public,False,"<b>Ashley Court Apartments</b><br>Charlotte, NC<br>Access: Public<br>Free: No"
35.319925,-80.781863,NC,,public,False,"<b>Bridges at Mallard Creek - 2231 Keaton Ave</b><br>Charlotte, NC<br>Access: Public<br>Free: No"
35.3189765,-80.782032,NC,,public,False,"<b>Bridges At Mallard Creek - 2325 Keaton Ave</b><br>Charlotte, NC<br>Access: Public<br>Free: No"
35.318516,-80.7837813,NC,,public,False,"<b>Bridges at Mallard Creek - 7804 Harris Hill Ln</b><br>Charlotte, NC<br>Access: Public<br>Free: No"
35.213157,-80.858892,NC,,public,False,"<b>Camden Gallery</b><br>Charlotte, NC<br>Access: Public<br>Free: No"
35.205742,-80.86293,NC,,public,False,"<b>Camden Southline</b><br>Charlotte, NC<br>Access: Public<br>Free: No"
35.789565,-78.657053,NC,,public,False,"<b>Camden Village District</b><br>Raleigh, NC<br>Access: Public<br>Free: No"
35.96031,-78.53767,NC,,public,False,"<b>Caveness Farms Apts</b><br>Wake Forest, NC<br>Access: Public<br>Free: No"
35.845928,-78.589188,NC,,public,False,"<b>Central on the Green</b><br>Raleigh, NC<br>Access: Public<br>Free: No"
35.41839,-80.68014,NC,,public,False,"<b>Century Afton Ridge</b><br>Concord, NC<br>Access: Public<br>Free: No"
35.224289,-80.873001,NC,,public,False,"<b>Edge At Bryant Park - 2020 Morton St</b><br>Charlotte, NC<br>Access: Public<br>Free: No"
35.2242535,-80.8722343,NC,,public,False,"<b>Edge At Bryant Park - 2031 Morton St</b><br>Charlotte, NC<br>Access: Public<br>Free: No"
